rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
44,,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,33307959296.0000,159.1100,304537161.6280,True,68.2660,70.7660,70.7660,50.6852,50.1881,66.6147,73.5776,46.0427,47.0193,88.8889,60.7671,75.0000,52.2835,1.3701,25.7150,51.3258,4.6386,0.0211,0.0506,,0.0757,0.0613,0.0462,0.0270,25.3116,2.1971,1.8197,51.3313,4.6431,6.7275,37.0913,8.0000,3.8460,gray,Buy,3.0000,100.0000,161.2900,200.0000,100.0000,0.5347,-0.2180,0.9244,,,,,-0.0005,0.2000,True,,False,
45,,LGN,Legence Corp.,Industrials,Engineering & Construction,14453770240.0000,88.0000,147745884.0274,True,68.3127,70.5350,70.5350,42.8552,54.8661,60.2372,71.1368,31.1583,57.0167,44.4444,81.4011,72.2222,57.3485,4.4091,34.0850,,14.3276,0.0229,0.0240,,-0.0543,0.0459,-0.0065,0.0279,56.5234,-0.4045,-17.2751,-262.9506,11.6913,3.4553,35.8459,4.0000,3.4203,safe,Buy,9.0000,88.8889,91.8800,125.0000,60.0000,6.3726,,0.8379,,,,,1.9864,0.0000,True,,False,
46,15.0000,RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,32527259648.0000,153.0000,346357430.5431,True,67.5414,70.0414,70.0414,4.1900,29.8563,46.9891,72.5121,33.7367,47.6587,11.1111,100.0000,75.0000,56.5359,3.9216,-22.5310,,20.4191,-0.0186,-0.3753,,-0.8322,-0.7002,-0.6086,-0.0329,-24.0746,0.2123,0.7709,-22.0959,20.2071,0.0000,-30.3501,1.0000,22.7919,safe,Buy,22.0000,95.4545,159.0000,205.0000,73.0000,0.2041,,0.8866,2.8539,True,-0.2495,0.9617,0.1435,0.0000,True,,False,
47,,LFUS,"Littelfuse, Inc.",Technology,Electronic Components,12028919808.0000,475.6600,177367637.5555,True,68.2159,69.4659,69.4659,43.8255,50.7839,63.4196,69.2075,47.2240,64.2496,55.5556,83.9193,62.5000,35.7531,-8.5481,23.0560,,4.7607,0.0272,0.0636,,-0.0157,-0.0198,-0.0104,0.0322,51.0880,-1.3608,-11.1207,-297.2460,4.7440,4.8329,31.0361,5.0000,6.9597,safe,Buy,12.0000,58.3333,435.0000,520.0000,360.0000,11.3383,0.7250,0.7695,0.9822,True,-0.1975,0.4669,0.0233,0.6300,True,,False,
48,,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,13276061696.0000,266.8900,336006142.3924,True,66.9615,69.4615,69.4615,47.0023,40.6290,61.6911,70.9181,45.0759,51.1351,44.4444,100.0000,75.0000,90.4536,24.2722,47.2880,123.5602,6.3147,0.0149,0.0537,,0.0519,0.0409,0.0444,0.0180,62.4287,-1.2091,2.4683,124.7547,6.2263,12.8818,55.5968,4.0000,32.4488,safe,Buy,11.0000,100.0000,331.6700,370.0000,275.0000,3.3975,-0.4730,0.8302,1.4946,True,-0.2024,0.6590,0.0176,0.0000,True,,False,
49,,ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,11122144256.0000,217.5100,176333468.5679,True,68.5046,69.0928,69.0928,52.8443,47.8108,39.4667,73.3962,45.8707,48.9380,44.4444,26.1449,55.8824,42.9658,-4.2205,10.4320,15.5809,1.6482,0.0238,0.0249,,0.1115,0.0888,0.0202,0.0340,10.0689,1.6497,0.5685,15.3620,1.6558,0.3319,29.4539,4.0000,1.7430,danger,Hold,17.0000,35.2941,208.3300,240.0000,165.0000,0.5261,1.9490,0.9179,0.5299,True,-0.2354,0.3888,-0.0173,0.0000,True,,False,
50,16.0000,WULF,TeraWulf Inc.,Financial Services,Capital Markets,13250542592.0000,26.7400,677702068.6407,True,65.8664,68.3664,68.3664,9.5135,38.1233,41.1485,70.0707,32.7767,49.0495,22.2222,63.0999,75.0000,83.6574,20.1945,-110.0820,,80.0599,-0.0215,-0.0342,,-8.5044,-0.0468,-0.1466,-0.1273,-113.4695,-17.9364,0.1884,-11.0069,-143.5881,78.8432,-7.8558,2.0000,0.7634,gray,Buy,13.0000,100.0000,32.1400,42.0000,28.0000,1.1208,,0.8001,5.5028,True,-0.3174,0.8358,0.2747,0.0000,True,,False,
51,,TXN,Texas Instruments Incorporated,Technology,Semiconductors,288908967936.0000,317.4500,2181104374.1873,True,67.0914,68.0145,68.0145,44.6564,53.3044,76.2010,71.9612,48.6180,47.6124,77.7778,97.5209,59.2308,24.7362,-15.1583,34.3750,54.3579,17.2181,0.0037,0.1216,,0.3249,0.1751,0.1560,0.0129,36.2526,1.2715,1.4578,53.7660,17.1988,15.6692,77.6428,7.0000,13.7605,safe,Buy,65.0000,47.6923,269.3300,400.0000,175.0000,0.6154,0.3100,0.8671,0.4970,True,-0.2957,0.5178,0.0018,1.7900,True,,False,
52,,MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,30621272064.0000,387.5200,437461069.8863,True,65.7647,67.9869,67.9869,39.7526,48.3942,70.7763,69.0583,44.3357,52.5902,77.7778,86.1568,72.2222,62.5628,7.5377,27.5220,67.9860,9.1323,0.0004,0.0494,,0.1453,0.1027,0.0439,0.0058,29.3496,2.4156,1.2837,65.8393,9.1278,2.0040,171.4565,7.0000,4.8470,safe,Buy,36.0000,88.8889,416.7300,518.0000,260.0000,1.0564,5.1440,0.7643,1.2090,True,-0.1413,0.4419,-0.0005,0.0000,True,,False,
53,,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,49358974976.0000,37.2000,539400981.1991,True,66.9700,67.9159,67.9159,44.6889,47.8737,35.8122,65.6991,50.8618,72.0533,44.4444,15.1186,59.4595,26.7025,-13.9785,13.5460,,1.9955,0.0517,0.0161,,-0.0064,0.0100,-0.0021,0.0771,34.9115,8.8543,-28.7628,-318.0649,2.0028,1.3791,12.9704,4.0000,1.0079,danger,Hold,37.0000,40.5405,32.0000,40.0000,28.0000,17.0722,-0.2790,0.6453,0.8420,True,-0.2373,0.5063,0.0101,1.5300,True,,False,
54,17.0000,PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,9956346880.0000,357.1300,129934189.9547,True,66.0597,67.7785,67.7785,5.1435,29.8563,50.6928,70.6372,31.9871,47.7500,22.2222,100.0000,67.1875,100.0000,70.8426,-25.6750,,7.0565,-0.0177,-0.2304,,-0.4302,-0.2532,-0.2236,-0.0375,-19.8843,1.5161,0.8658,-31.5901,7.3159,0.0000,-26.6885,2.0000,85.3779,safe,Buy,16.0000,75.0000,610.1300,1245.0000,166.0000,0.2643,,0.8202,8.6088,True,-0.3633,0.6010,0.3827,0.0000,True,,False,
55,,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,65691631616.0000,1867.0900,747145221.0022,True,66.3375,67.7264,67.7264,44.7784,53.3413,84.4471,71.0433,45.6692,47.5143,100.0000,100.0000,63.8889,55.0087,3.0052,39.2710,53.7602,101.7211,0.0167,0.1727,,0.5169,0.3709,0.1764,0.0210,37.5545,-0.3875,1.3592,53.7516,23.3648,6.4884,47.5532,9.0000,12.3173,safe,Buy,9.0000,55.5556,1923.2000,2004.0000,1800.0000,0.5084,0.3820,0.8346,2.5711,True,-0.1377,0.5499,-0.0041,0.1400,True,,False,
56,,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,277289500672.0000,1031.8900,2398839754.1544,True,65.8383,67.7133,67.7133,49.5823,48.6871,61.9434,66.8652,46.8853,61.7307,55.5556,81.5876,68.7500,64.2231,8.5339,79.7700,30.1194,19.9172,0.0336,0.0238,,0.8798,0.1032,0.1240,0.0271,81.2442,-2.2013,0.9633,29.6084,19.9381,7.0423,36.8393,5.0000,3.4763,safe,Buy,28.0000,75.0000,1119.9500,1400.0000,714.0000,-0.2845,17.6810,0.6866,0.9092,True,-0.1751,0.5134,-0.0154,0.1900,True,,False,
57,,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,122830315520.0000,319.7800,1908048418.6078,True,65.2321,67.6005,67.6005,46.7784,51.9722,69.1759,69.1690,45.3971,49.4843,55.5556,100.0000,73.6842,77.0446,16.2268,51.8650,80.5491,31.0376,0.0160,0.1115,,0.4206,0.2031,0.1163,0.0188,52.7363,0.4436,1.0645,78.5746,28.8465,11.3277,53.1848,5.0000,9.9282,safe,Buy,19.0000,94.7368,371.6700,500.0000,277.0000,1.2259,1.3710,0.7682,1.6322,True,-0.2478,0.6120,0.0082,0.0800,True,,False,
58,18.0000,SNEX,StoneX Group Inc.,Financial Services,Capital Markets,8907868160.0000,112.4000,71863363.1846,True,65.0532,67.5532,67.5532,13.7271,38.0035,68.2234,69.3258,30.0550,47.9625,66.6667,100.0000,75.0000,50.0000,0.0000,,20.0714,3.2908,,0.0109,,0.1931,0.1128,0.0086,0.8867,10.4722,6.8987,17.4427,18.5952,3.1854,0.0585,1.1278,6.0000,3.0990,safe,Buy,2.0000,100.0000,,,,0.1875,1.4310,0.7737,0.6380,True,-0.2091,0.4979,0.6467,0.0000,True,,False,
59,,GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,16514430976.0000,280.5300,236591683.5732,True,65.5302,67.2609,67.2609,47.3223,49.6746,68.0121,69.2269,44.8203,50.7431,66.6667,87.6952,67.3077,49.6851,-0.1889,33.4460,87.6656,6.1624,0.0070,0.0379,,0.0718,0.0581,0.0338,0.0254,38.0723,2.2930,2.6374,86.7155,6.1265,3.8171,39.3713,6.0000,5.3085,safe,Buy,39.0000,69.2308,280.0000,325.0000,195.0000,2.4669,0.6710,0.7702,0.9413,True,-0.3277,0.5547,-0.0125,0.0000,True,,False,
60,,ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,21322000384.0000,140.0000,460133910.8856,True,65.5538,67.1885,67.1885,49.5493,49.4100,59.4933,69.6120,46.1853,49.3212,66.6667,62.4033,66.3462,64.2857,8.5714,28.0060,80.4598,5.3792,0.0209,0.0375,,0.0674,0.1141,0.0312,0.0319,29.1284,3.9191,1.6367,80.6125,5.2657,6.5904,31.3651,6.0000,3.9442,gray,Buy,26.0000,69.2308,152.0000,205.0000,105.0000,1.6519,0.4630,0.7839,0.5913,True,-0.3130,0.6215,0.0065,0.2900,True,,False,
61,19.0000,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,10187394048.0000,26.9400,424510466.9678,True,64.7141,67.0752,67.0752,17.7298,34.1442,55.8258,68.7698,34.2048,48.4912,33.3333,100.0000,73.6111,51.9178,1.1507,-33.2370,,4.2633,-0.0438,-0.1211,,-0.2878,-0.1402,-0.2523,-0.1005,-111.3982,-0.9095,0.7305,-10.7980,3.9107,15.5945,-9.9522,3.0000,4.6779,safe,Buy,18.0000,94.4444,27.2500,31.0000,24.0000,0.7529,,0.7540,1.6634,True,-0.4857,0.8557,0.0795,0.0000,True,,False,
62,20.0000,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,18890993664.0000,47.6100,395286179.7641,True,65.7953,66.0731,66.0731,18.2427,29.8391,40.4172,70.2235,34.5945,48.0826,11.1111,80.3013,52.7778,24.3751,-15.3749,-6.5180,,2.1686,-0.0011,-0.1309,,-0.3673,-0.3732,-0.2780,-0.0837,-6.1844,0.2064,0.4524,-5.8879,2.5386,8.4903,-11.9412,1.0000,3.0904,safe,Hold,27.0000,25.9259,40.2900,49.0000,33.0000,0.4835,,0.8055,0.4951,True,-0.3551,0.6424,0.0263,0.0000,True,,False,
63,,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,355892297728.0000,448.2500,3220472443.7781,True,64.0869,66.0680,66.0680,48.4240,53.8057,77.1945,68.2401,46.0663,47.4743,77.7778,100.0000,69.8113,75.0679,15.0407,38.2660,42.2081,14.8851,0.0085,0.1486,,0.3978,0.2160,0.2112,0.0168,33.3158,0.0144,1.6802,41.8325,14.8860,12.2620,59.6634,7.0000,17.2895,safe,Buy,53.0000,77.3585,515.6700,575.0000,425.0000,0.5226,0.3130,0.7353,1.5062,True,-0.2137,0.5252,-0.0227,0.4700,True,,False,
64,21.0000,AA,Alcoa Corporation,Basic Materials,Aluminum,19303544832.0000,73.1500,274697585.7348,True,64.4767,65.9053,65.9053,53.0610,48.7900,55.8784,68.7694,48.8295,47.3060,44.4444,74.4007,64.2857,55.5821,3.3493,12.1270,18.7564,2.8279,0.0563,0.0424,,0.1613,0.0658,0.0616,0.0149,11.7942,0.6167,0.9301,18.8156,2.8254,1.5254,67.2597,4.0000,2.3320,gray,Buy,42.0000,57.1429,75.6000,80.0000,70.0000,0.7271,-0.2240,0.7540,1.3296,True,-0.1580,0.5565,0.0193,0.5500,True,,False,
65,22.0000,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,14761042944.0000,279.9300,348353281.9276,True,63.7958,65.6708,65.6708,37.2814,51.0884,68.8813,66.6446,34.7649,52.4005,55.5556,100.0000,68.7500,55.7574,3.4544,34.3440,123.3172,13.1757,-0.0050,0.1010,,0.1110,0.1158,0.0455,0.0071,50.7852,1.2183,2.0170,124.1069,12.5675,4.6402,140.0479,5.0000,7.7720,safe,Buy,12.0000,75.0000,289.6000,370.0000,240.0000,3.6728,0.4780,0.6788,1.7439,True,-0.2755,0.7748,0.0030,0.0000,True,,False,
66,,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,12053805056.0000,74.1800,316849901.0792,True,63.7938,65.3215,65.3215,44.5849,52.6639,59.7796,62.3209,49.2238,69.6851,66.6667,60.0083,65.2778,34.4747,-9.3152,14.3300,353.2381,1.7087,0.0408,0.0115,,0.0048,0.0122,0.0028,0.1034,14.5179,2.3850,37.8221,354.4796,1.7081,1.6081,9.6722,6.0000,2.4002,gray,Buy,36.0000,61.1111,67.2700,88.0000,54.0000,14.7233,,0.5256,0.4335,True,-0.1891,0.4747,0.0030,1.0800,True,,False,
67,23.0000,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,13673048064.0000,86.1000,191685767.2016,True,63.9904,65.2404,65.2404,39.7510,49.5891,62.6157,67.8515,35.5849,48.5462,55.5556,82.7024,62.5000,39.1599,-6.5041,17.0900,72.3529,9.2007,,,,0.1124,0.0719,0.0359,0.0058,16.9655,1.9484,1.4261,66.2115,9.2010,3.4952,173.0766,5.0000,3.1756,safe,Buy,4.0000,50.0000,80.5000,90.0000,60.0000,1.6281,-0.3660,0.7215,,,,,0.0005,0.3500,True,,False,
68,,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,79598952448.0000,1620.1700,1091821747.8912,True,62.8657,65.0657,65.0657,42.7959,53.7824,66.0756,66.4435,45.6114,48.5541,44.4444,100.0000,72.0000,49.4682,-0.3191,91.2880,116.3080,21.6450,0.0062,0.1213,,0.1905,0.1627,0.1518,0.0079,91.1323,-1.2334,1.2320,117.7820,21.6308,26.9180,126.8412,4.0000,64.5302,safe,Buy,25.0000,88.0000,1615.0000,2000.0000,1200.0000,1.1650,0.4310,0.6716,1.0973,True,-0.2245,0.5537,0.0262,0.4900,True,,False,
69,,JBL,Jabil Inc.,Technology,Electronic Components,39181565952.0000,371.3800,445284127.9277,True,63.6104,65.0234,65.0234,49.6792,48.6629,60.3242,67.3449,46.4952,48.6722,77.7778,54.5320,64.1304,21.1078,-17.3353,17.5820,49.9839,29.2402,0.0307,0.0535,,0.5899,0.1631,0.0392,0.0376,21.2421,1.3023,2.1386,48.8900,29.4285,1.1994,26.5999,7.0000,3.4719,gray,Buy,23.0000,52.1739,307.0000,384.0000,254.0000,0.9638,0.9060,0.7036,0.9141,True,-0.1786,0.4941,-0.0172,0.0900,True,,False,
70,,AGX,"Argan, Inc.",Industrials,Engineering & Construction,9402513408.0000,673.5100,191352605.9827,True,63.1095,64.5380,64.5380,48.5320,50.9738,68.8431,66.9595,47.0103,47.7095,55.5556,100.0000,64.2857,0.0000,-33.7055,62.0790,68.9365,20.3262,0.0363,0.0833,,0.3362,0.2397,0.1161,0.0437,62.7533,-2.3048,3.0101,67.9259,20.2448,9.9539,22.8860,5.0000,10.0166,safe,Buy,7.0000,57.1429,446.5000,518.0000,375.0000,0.5272,0.5690,0.6899,1.9337,True,-0.2496,0.9740,0.0239,0.3000,True,,False,
71,,KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,59357237248.0000,347.6500,576325120.6230,True,62.5236,64.3986,64.3986,49.7250,52.0619,72.3749,66.1304,45.5586,48.0964,77.7778,87.2851,68.7500,61.0887,6.6532,39.2870,55.8923,9.3901,0.0193,0.0655,,0.1744,0.1023,0.0895,0.0243,41.6244,0.2410,1.4181,57.2498,9.4949,9.7885,41.1832,7.0000,8.6425,safe,Buy,16.0000,75.0000,370.7800,425.0000,220.0000,0.9062,0.3580,0.6605,0.8585,True,-0.1400,0.3885,-0.0120,0.0000,True,,False,
72,,CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,8646479872.0000,27.2000,373742848.0979,True,62.0415,64.2006,64.2006,22.1293,36.0130,26.8191,65.2998,44.9593,49.0083,44.4444,0.0000,71.5909,76.9608,16.1765,-101.2730,,-6.6019,0.0202,-0.0433,,1.0908,-0.0731,-0.3963,-0.0545,108.9628,11.8037,-0.4693,-7.2201,-6.7269,24.3743,-18.3498,4.0000,-1.1800,danger,Buy,22.0000,86.3636,31.6000,37.0000,29.0000,1.0938,,0.6311,1.1273,True,-0.4074,0.6391,0.0780,0.0000,True,,False,
73,24.0000,VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,30731509760.0000,12.3700,271694626.5826,True,62.7253,64.0157,64.0157,42.2777,49.3522,46.6432,66.8131,35.8510,46.3744,55.5556,35.0217,62.9032,82.4710,19.4826,11.5740,12.8854,4.2465,-0.3019,0.0645,,0.3562,0.0827,0.0473,-0.2273,10.9008,5.9015,2.3199,11.4367,3.4380,1.9520,-4.4000,5.0000,1.1507,gray,Buy,31.0000,54.8387,14.7800,22.0000,8.0000,-0.1308,0.1910,0.6847,-0.2784,True,-0.6873,0.9292,0.0268,0.5500,True,,False,
74,,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,11100177408.0000,66.7000,179645513.1577,True,62.5598,63.6082,63.6082,48.6747,52.8859,79.8674,65.9269,46.5676,49.0915,88.8889,97.8274,60.4839,60.5447,6.3268,48.0370,78.4706,7.5104,0.0163,0.0623,,0.0956,0.0706,0.0711,0.0217,48.8085,-0.7289,1.7546,77.9167,7.5096,10.6043,46.0386,8.0000,13.9137,safe,Hold,31.0000,45.1613,70.9200,80.0000,61.0000,1.0727,1.1910,0.6533,0.9021,True,-0.2786,0.4360,-0.0174,0.5000,True,,False,
75,25.0000,BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,11741758464.0000,60.5500,169698830.7111,True,61.0197,63.5197,63.5197,50.5745,47.3794,73.5105,63.1132,48.7332,52.6461,88.8889,84.2632,75.0000,44.3573,-3.3856,25.8130,78.6364,6.2694,0.0863,0.0407,,0.1271,0.0784,0.0379,0.0351,21.6060,2.8870,1.6569,52.6197,6.2624,0.8604,28.4913,8.0000,4.2790,safe,Buy,12.0000,100.0000,58.5000,70.0000,45.0000,1.7442,4.0360,0.5536,1.3058,True,-0.1970,0.4514,0.1077,0.0000,True,,False,
76,,ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,7731782656.0000,151.4800,113019846.2278,True,61.2897,62.9564,62.9564,51.0511,50.6565,74.5126,64.8198,45.6069,47.1697,77.7778,95.1037,66.6667,52.3325,1.3995,24.3270,34.7431,11.2549,0.0216,0.1137,,0.3717,0.1990,0.1209,0.0297,21.9926,-0.5654,1.3132,34.6348,11.2642,1.9541,33.6713,7.0000,7.5311,safe,Buy,6.0000,66.6667,153.6000,180.0000,115.0000,0.1590,0.5900,0.6141,1.2640,True,-0.2026,0.5857,0.0008,0.0000,True,,False,
77,26.0000,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,13355792384.0000,6.8100,237220910.8949,True,61.4445,62.8730,62.8730,5.1630,22.2348,48.1523,64.9624,33.9825,47.3726,22.2222,100.0000,64.2857,100.0000,39.5007,-13.5060,,6.7829,-0.0301,-0.2743,,-0.3964,-0.4527,-0.3803,-0.0484,-14.9111,0.2222,0.7196,-15.9638,6.7545,3336.8998,-20.6619,2.0000,31.7883,safe,Buy,7.0000,57.1429,9.5000,14.0000,5.0000,0.0155,,0.6192,-0.1767,True,-0.4253,0.7824,0.1099,0.0000,True,,False,
78,27.0000,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,9335393280.0000,58.7400,161948271.9605,True,60.6493,62.8493,62.8493,51.5746,48.1331,70.4485,62.9890,45.4727,51.2907,88.8889,74.3235,72.0000,68.6982,11.2189,13.8920,42.5652,1.9144,0.0199,0.0282,,0.0472,0.0420,0.0210,0.0591,13.8375,4.2999,3.6159,41.5708,1.9035,1.4791,16.9292,8.0000,2.3524,gray,Buy,25.0000,84.0000,65.3300,75.0000,57.0000,2.5982,,0.5492,0.5317,True,-0.2461,0.3087,0.0049,0.0000,True,,False,
79,28.0000,SATS,EchoStar Corporation,Communication Services,Telecom Services,35490562048.0000,122.4600,764762005.4667,True,61.4612,62.5976,62.5976,32.9837,41.5552,24.9628,64.6109,34.7035,48.8627,33.3333,0.0000,61.3636,68.9722,11.3833,39.8500,,6.2910,-0.0129,0.0040,,-1.5168,0.0067,-0.3490,-0.0257,-4.0273,-1.7795,-1.2119,-2.4508,6.2850,2.3843,-38.8460,3.0000,-0.7361,danger,Buy,11.0000,54.5455,136.4000,161.0000,110.0000,0.9977,,0.6067,4.7664,True,-0.2100,0.5591,0.0114,0.0000,True,,False,
80,,ATI,ATI Inc.,Industrials,Metal Fabrication,23178137600.0000,169.8400,292365565.3999,True,60.9263,62.4780,62.4780,49.4995,50.1354,76.2417,64.2088,45.4335,47.7963,88.8889,89.7009,65.5172,55.0636,3.0382,29.1100,56.2384,13.0908,0.0147,0.0830,,0.2423,0.1286,0.0813,0.0238,29.1107,1.6874,1.9038,54.2450,13.0366,5.0448,41.9514,8.0000,5.9103,safe,Buy,29.0000,65.5172,175.0000,194.0000,141.0000,0.7901,0.2190,0.5925,0.8531,True,-0.2531,0.5146,-0.0325,0.0000,True,,False,
81,,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,255662866432.0000,1957.1900,1926319816.3141,True,60.8340,62.3113,62.3113,46.0777,56.1307,74.2658,64.2615,46.1912,47.1241,66.6667,100.0000,64.7727,38.2646,-7.0412,43.9040,55.5546,43.8773,0.0113,0.2128,,0.8907,0.3629,0.2768,0.0157,44.0573,0.7385,0.9424,54.8572,43.9437,19.5213,63.6839,6.0000,16.9344,safe,Buy,44.0000,63.6364,1819.3800,2000.0000,1450.0000,0.4151,0.1030,0.5943,1.2123,True,-0.2241,0.5299,-0.0170,0.4700,True,,False,
82,29.0000,SM,SM Energy Company,Energy,Oil & Gas E&P,7343502848.0000,30.6300,136431146.2632,True,61.0096,62.3059,62.3059,53.6699,53.3894,41.8688,63.5629,54.7883,50.7965,55.5556,16.6613,62.9630,71.3299,12.7979,7.6270,12.9241,0.7300,0.1972,0.0294,,0.0249,-0.0770,0.0068,-0.0307,6.6327,3.0581,16.5838,26.9443,0.5129,1.9388,-32.6004,5.0000,0.5554,danger,Buy,54.0000,59.2593,34.5500,55.0000,24.0000,2.2724,,0.5696,0.0483,True,-0.3816,0.5578,1.0946,2.8700,True,,False,
83,,ADI,"Analog Devices, Inc.",Technology,Semiconductors,203056840704.0000,416.8800,1785626328.8461,True,60.1780,62.1687,62.1687,49.6094,52.0407,72.7031,62.9287,48.0413,49.1749,77.7778,88.2908,69.9074,60.9824,6.5894,33.8780,62.1282,6.0179,0.0191,0.0549,,0.0979,0.0778,0.0691,0.0225,33.7898,1.0087,1.5411,61.3481,6.0243,15.9383,44.4798,7.0000,9.1454,safe,Buy,54.0000,79.6296,444.3500,515.0000,360.0000,1.2017,1.0650,0.5471,0.6674,True,-0.1573,0.3919,-0.0211,1.0600,True,,False,
84,30.0000,CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,9574150144.0000,82.2000,284227320.3683,True,60.3751,62.0751,62.0751,35.3295,49.4719,72.0462,63.7164,34.7312,47.0099,66.6667,100.0000,67.0000,65.0649,9.0389,67.7460,158.0769,12.2431,,,,0.0792,0.0539,0.0433,0.0041,58.1506,1.2057,3.4143,155.2422,11.8069,7.4443,245.9767,6.0000,10.2883,safe,Buy,25.0000,68.0000,89.6300,106.0000,64.0000,0.4491,-0.0830,0.5750,-0.2857,True,-0.5265,0.4791,0.0076,0.0000,True,,False,
85,31.0000,PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,8897538048.0000,24.5200,101177076.5347,True,60.0353,62.0353,62.0353,49.1150,49.6210,44.8545,60.8830,51.9152,56.6444,55.5556,29.3869,70.0000,68.0125,10.8075,10.8240,129.0526,3.0093,0.0467,0.0406,,0.0190,0.0305,0.0055,0.0380,12.9274,4.8949,10.3897,151.8732,3.0147,1.3327,26.3434,5.0000,1.1755,danger,Buy,10.0000,80.0000,27.1700,35.0000,24.0000,6.7799,-0.0490,0.4746,-0.5081,True,-0.5596,0.4667,-0.0404,1.9600,True,,False,
86,32.0000,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11126295552.0000,78.9900,129273520.8830,True,60.0552,61.9302,61.9302,16.7216,39.4610,51.5827,63.5776,34.5982,45.9655,33.3333,81.9536,68.7500,59.6426,5.7855,-54.5100,,18.0838,-0.0041,-0.0722,,-0.5545,-0.1098,-0.1327,-0.0046,-91.5539,-8.8108,0.1360,-37.3847,18.3224,17.8877,-218.7116,3.0000,3.5861,safe,Buy,20.0000,75.0000,83.5600,110.0000,35.0000,-0.9120,,0.5701,3.8552,True,-0.2464,0.5456,0.0258,0.0000,True,,False,
87,33.0000,CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,7527200768.0000,133.7000,109443372.8928,True,60.3200,61.8989,61.8989,45.0221,50.6472,48.9151,57.7963,57.3552,70.4145,44.4444,51.6535,65.7895,65.2082,9.1249,4.0960,,0.9352,0.0601,0.0307,,-0.0083,-0.0245,-0.0050,0.0693,4.7523,0.6885,-28.6357,-113.5699,0.9424,1.4128,14.4282,4.0000,1.6496,gray,Buy,19.0000,73.6842,145.9000,189.0000,99.0000,16.1253,-0.5060,0.3653,0.2521,True,-0.2458,0.4435,-0.0687,3.8900,True,,False,
88,,SAIA,"Saia, Inc.",Industrials,Trucking,12609310720.0000,474.0000,178431342.0973,True,60.4255,61.6755,61.6755,44.5130,50.3158,72.3275,63.7454,44.4814,47.1457,66.6667,100.0000,62.5000,37.0851,-7.7489,21.8190,49.7377,4.8011,0.0027,0.0607,,0.1004,0.0809,0.0716,0.0154,21.1317,0.1834,2.4522,49.7310,4.8305,3.8864,64.9421,6.0000,10.1986,safe,Buy,32.0000,53.1250,437.2700,500.0000,265.0000,0.4892,0.0010,0.5760,0.4395,True,-0.2492,0.5384,-0.0012,0.0000,True,,False,
